row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
46,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANDRA KOTTAI,KANDARAKKATTAI,KALLIPATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -KALLIPATTU,/SC507033",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/01/2018,1578,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[109.000 mg/l],pH[7.100 pH],TDS[798.000 mg/l],Alkalinity[406.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[284.000 mg/l]",L0022676091
47,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANDRA KOTTAI,KANDARAKKATTAI,KANDRA KOTTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -KANDRA KOTTAI,/SC506052",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/01/2018,1579,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[213.000 mg/l],pH[7.700 pH],TDS[1020.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[35.000 mg/l],Hardness[188.000 mg/l]",L0023348761
48,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANDRA KOTTAI,KANDARAKKATTAI,NEW COLONY,"Within the Habitation/ Scheme Name: W.S.S to New Colony - Kandrakottai - Annagramam -NEW COLONY,/H385386",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,05/01/2018,1580,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[72.000 mg/l],pH[7.400 pH],TDS[676.000 mg/l],Alkalinity[354.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[256.000 mg/l]",L0022676160
49,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANDRA KOTTAI,KANDARAKKATTAI,THIRUMURUGAN NAGAR,"Within the Habitation/ Scheme Name: W.S.S to Thirumurugan Nagar - Kandrakottai - Annagramam -THIRUMURUGAN NAGAR,/H385400",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,05/01/2018,1581,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[111.000 mg/l],pH[7.900 pH],TDS[595.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[144.000 mg/l]",L0022676206
50,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,CHITHIRACHAVADI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -CHITHIRACHAVADI,/SC506505",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1742,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[157.000 mg/l],pH[7.300 pH],TDS[704.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[168.000 mg/l]",L0023096135
51,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,CHITHIRAI CHAVADI MAIN ROAD,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHITHIRAI CHAVADI MAIN ROAD,/SC512218",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1743,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[177.000 mg/l],pH[7.300 pH],TDS[781.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[324.000 mg/l]",L0023096143
52,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,INDRA NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -INDRA NAGAR,/SC503732",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1744,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[105.000 mg/l],pH[6.900 pH],TDS[704.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[252.000 mg/l]",L0023096154
53,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,KANISAPAKKAM NEW COLONY,"Within the Habitation/ Scheme Name: W.S.S to Kanisapakkam New Colony - Kanisapakkam - Annagramam -KANISAPAKKAM NEW COLONY,/SC1433546",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1745,,"Nitrate[5.000 mg/l],Fluoride[0.300 mg/l],Chloride[87.000 mg/l],pH[6.700 pH],TDS[462.000 mg/l],Alkalinity[190.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[148.000 mg/l]",L0023097712
54,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,KANNISAPAKKAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -KANNISAPAKKAM,/SC509647",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1746,,"Nitrate[3.000 mg/l],Fluoride[0.300 mg/l],Chloride[47.000 mg/l],pH[7.800 pH],TDS[413.000 mg/l],Alkalinity[207.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[132.000 mg/l]",L0023097752
55,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,KANNISAPAKKAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KANNISAPAKKAM COLONY,/SC507684",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1747,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[105.000 mg/l],pH[7.900 pH],TDS[704.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[244.000 mg/l]",L0023097792
56,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,REDDIYAR THERU,"with in the habitation/ Scheme Name: WSS TO REDDIYAR THERU -REDDIYAR THERU,/SC5362425",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1748,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[105.000 mg/l],pH[7.900 pH],TDS[704.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[244.000 mg/l]",L0023097826
57,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANISAPAKKAM,KANISAPAKKAM,THIRUMALAI NAGAR,"Within the Habitation/ Scheme Name: W.S.S to Thirumalai Nagar - Kandrakottai - Annagramam -THIRUMALAI NAGAR,/SC1433569",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1749,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[83.000 mg/l],pH[7.900 pH],TDS[718.000 mg/l],Alkalinity[359.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[24.000 mg/l],Hardness[260.000 mg/l]",L0023097894
58,TAMIL NADU,Cuddalore,ANNAGRAMAM,KARUMBUR,KARUMBUR,JOTHI NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -JOTHI NAGAR,/SC510824",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1807,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[91.000 mg/l],pH[7.600 pH],TDS[515.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[160.000 mg/l]",L0023104815
59,TAMIL NADU,Cuddalore,ANNAGRAMAM,KARUMBUR,KARUMBUR,KARUBUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -KARUBUR,/SC501581",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1806,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[146.000 mg/l],pH[6.600 pH],TDS[627.000 mg/l],Alkalinity[177.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[256.000 mg/l]",L0023104758
60,TAMIL NADU,Cuddalore,ANNAGRAMAM,KARUMBUR,KARUMBUR,KARUMBUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KARUMBUR COLONY,/SC516075",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1808,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[107.000 mg/l],pH[6.800 pH],TDS[518.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[208.000 mg/l]",L0023104858
61,TAMIL NADU,Cuddalore,ANNAGRAMAM,KARUMBUR,KARUMBUR,KARUMBUR KUCHIPALAYAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -KARUMBUR KUCHIPALAYAM,/SC507575",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1809,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[7.000 pH],TDS[718.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[37.000 mg/l],Hardness[256.000 mg/l]",L0023104910
62,TAMIL NADU,Cuddalore,ANNAGRAMAM,KARUMBUR,KARUMBUR,KUCHI PALAYAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KUCHI PALAYAM COLONY,/SC502120",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1810,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[116.000 mg/l],pH[7.300 pH],TDS[819.000 mg/l],Alkalinity[419.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[276.000 mg/l]",L0023104955
63,TAMIL NADU,Cuddalore,ANNAGRAMAM,KAVANUR,KAVANUR,KAVANUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -KAVANUR,/SC503034",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1785,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[111.000 mg/l],pH[7.900 pH],TDS[595.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[144.000 mg/l]",L0023102930
64,TAMIL NADU,Cuddalore,ANNAGRAMAM,KAVANUR,KAVANUR,KAVANUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KAVANUR COLONY,/SC508241",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1786,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Chloride[192.000 mg/l],pH[6.600 pH],TDS[823.000 mg/l],Alkalinity[337.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[208.000 mg/l]",L0023102980
65,TAMIL NADU,Cuddalore,ANNAGRAMAM,KAVANUR,KAVANUR,KEEL KAVANUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KEEL KAVANUR,/SC513005",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1787,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[35.000 mg/l],pH[6.600 pH],TDS[399.000 mg/l],Alkalinity[207.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[164.000 mg/l]",L0023103063
66,TAMIL NADU,Cuddalore,ANNAGRAMAM,KAVANUR,KAVANUR,ULUNTHAM PATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -ULUNTHAM PATTU,/SC511154",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1788,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[76.000 mg/l],pH[6.800 pH],TDS[510.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[29.000 mg/l],Hardness[80.000 mg/l]",L0023349150
67,TAMIL NADU,Cuddalore,ANNAGRAMAM,KAVANUR,KAVANUR,ULUNTHAMPATTU COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ULUNTHAMPATTU COLONY,/SC502251",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1789,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[85.000 mg/l],pH[6.700 pH],TDS[644.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[168.000 mg/l]",L0023103193
68,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELARUNGUNAM,KILARUNGUNAM,KEELARUNGUNAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KEELARUNGUNAM COLONY,/SC506687",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1790,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[25.000 mg/l],pH[6.600 pH],TDS[168.000 mg/l],Alkalinity[52.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[28.000 mg/l],Hardness[64.000 mg/l]",L0023103325
69,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELARUNGUNAM,KILARUNGUNAM,KEELRUNGUNAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -KEELRUNGUNAM,/SC507489",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1791,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[15.000 mg/l],pH[6.600 pH],TDS[147.000 mg/l],Alkalinity[52.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[58.000 mg/l]",L0023103387
70,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELARUNGUNAM,KILARUNGUNAM,KUCHI PALAYAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -KUCHI PALAYAM,/SC501119",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1792,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[23.000 mg/l],pH[6.700 pH],TDS[151.000 mg/l],Alkalinity[52.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[60.000 mg/l]",L0023103456
71,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELARUNGUNAM,KILARUNGUNAM,NATHAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -NATHAM,/SC509100",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1793,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[62.000 mg/l],pH[7.500 pH],TDS[637.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[47.000 mg/l],Hardness[184.000 mg/l]",L0023103605
72,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELARUNGUNAM,KILARUNGUNAM,PARISA MANGALAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -PARISA MANGALAM,/SC502931",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1794,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[38.000 mg/l],pH[6.600 pH],TDS[294.000 mg/l],Alkalinity[112.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[36.000 mg/l],Hardness[80.000 mg/l]",L0023103579
73,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,ALAGU PERU MAL KUPPAM,"withn in thehabitation/ Scheme Name: Wss to Alagu perumalkuppam in Annagramam ,/H390031347",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1605,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Chloride[56.000 mg/l],pH[6.900 pH],TDS[903.000 mg/l],Alkalinity[527.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[54.000 mg/l],Hardness[320.000 mg/l]",L0022681297
74,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,ANDI PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ANDI PALAYAM,/SC504562",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1606,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[146.000 mg/l],pH[7.700 pH],TDS[665.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Hardness[240.000 mg/l]",L0022681342
75,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,ANDI PALAYAYAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -ANDI PALAYAYAM COLONY,/SC502036",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1607,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[89.000 mg/l],pH[6.900 pH],TDS[497.000 mg/l],Alkalinity[164.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[124.000 mg/l]",L0022681378
76,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,ANDIPALAYAM GANGAI AMMAN KOIL STREET,"Within the Habitation/ Scheme Name: Wss to Andipalayam Gangaiamman koil Street in Annagramam -ANDIPALAYAM GANGAI AMMAN KOIL STREET,/H6249924",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1608,,"Nitrate[4.000 mg/l],Iron[0.130 mg/l],Chloride[66.000 mg/l],pH[7.600 pH],TDS[487.000 mg/l],Alkalinity[194.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[188.000 mg/l]",L0022681418
77,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,ANNAKIRAMAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ANNAKIRAMAM,/SC506172",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1609,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[74.000 mg/l],pH[6.900 pH],TDS[637.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[232.000 mg/l]",L0022681460
78,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,KEEL KAVARAPATTU,"Within the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -KEEL KAVARAPATTU,/H875191",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1610,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[223.000 mg/l],pH[6.900 pH],TDS[1050.000 mg/l],Alkalinity[333.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[47.000 mg/l],Hardness[184.000 mg/l]",L0023348791
79,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,M . PUDHUPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1984) -M . PUDHUPALAYAM,/SC510791",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1611,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[175.000 mg/l],pH[6.600 pH],TDS[844.000 mg/l],Alkalinity[354.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[312.000 mg/l]",L0022681510
80,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,NEW COLONY,"Within the habitation/ Scheme Name: W.S.S to New Colony - Keelkavarapattu - Annagramam -NEW COLONY,/H385645",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1612,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Chloride[267.000 mg/l],pH[6.900 pH],TDS[1064.000 mg/l],Alkalinity[354.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[400.000 mg/l]",L0022681549
81,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,OLD VATHIPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -OLD VATHIPALAYAM,/SC508196",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1613,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[169.000 mg/l],pH[7.000 pH],TDS[812.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[240.000 mg/l]",L0022681593
82,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,RAJIV GANDHI NAGAR ( ANNAGRAMAM),"with in the habitation/ Scheme Name: wss to RajivGandhi Nagar in Annagramam -,/H6249901",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1614,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[118.000 mg/l],pH[6.800 pH],TDS[788.000 mg/l],Alkalinity[406.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[36.000 mg/l],Hardness[228.000 mg/l]",L0022681631
83,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,REDIYAR STREET,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -REDIYAR STREET,/SC503174",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1615,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[89.000 mg/l],pH[7.400 pH],TDS[599.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[240.000 mg/l]",L0022681679
84,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,SALAI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -SALAI COLONY,/SC507838",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1616,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Chloride[120.000 mg/l],pH[7.600 pH],TDS[802.000 mg/l],Alkalinity[367.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[204.000 mg/l]",L0022681756
85,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,VADAKU PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VADAKU PALAYAM,/SC511353",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1617,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[111.000 mg/l],pH[7.200 pH],TDS[550.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[200.000 mg/l]",L0022681788
86,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,VADAKU PALAYAYAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VADAKU PALAYAYAM COLONY,/SC504429",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1618,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[66.000 mg/l],pH[7.400 pH],TDS[574.000 mg/l],Alkalinity[251.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[228.000 mg/l]",L0022681862
87,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,VATHIPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1983) -VATHIPALAYAM,/SC508863",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1619,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[60.000 mg/l],pH[7.300 pH],TDS[455.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[176.000 mg/l]",L0022681895
88,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,VATHIPALAYAM NADU STREET,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VATHIPALAYAM NADU STREET,/SC516433",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1620,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.270 mg/l],Chloride[200.000 mg/l],pH[7.500 pH],TDS[956.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[40.000 mg/l],Hardness[396.000 mg/l]",L0022681935
89,TAMIL NADU,Cuddalore,ANNAGRAMAM,KEELKAVARA PATTU,KILKAVARAPATTU,WSS TO VADAKUPALAYAM AMBEDKAR NAGAR,"INSIDE THE HABITATION/ Scheme Name: Wss to Vadakkupalayam Ambedkar Nagar in Annagramam -,/H6249063",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,08/01/2018,1621,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[64.000 mg/l],pH[7.200 pH],TDS[707.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[44.000 mg/l],Hardness[304.000 mg/l]",L0022682821
90,TAMIL NADU,Cuddalore,ANNAGRAMAM,KONGARAIYANUR,KONGARAYANUR,KONGARAYANUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1975) -KONGARAYANUR,/SC510571",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1815,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[74.000 mg/l],pH[6.600 pH],TDS[504.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[168.000 mg/l]",L0023108624
