row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
1679,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR,"Inside the Habitation/ Scheme Name: Within the habitation -RAYANALLUR,/SC530642",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1032,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[50.000 mg/l],pH[7.300 pH],TDS[427.000 mg/l],Alkalinity[208.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933378
1680,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -RAYANALLUR,/SC534954",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1027,,"Nitrate[4.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[370.000 mg/l],pH[7.300 pH],TDS[1253.000 mg/l],Alkalinity[344.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[256.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933350
1681,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/SC536949",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1028,,"Nitrate[3.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[240.000 mg/l],pH[7.200 pH],TDS[1190.000 mg/l],Alkalinity[432.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[152.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933354
1682,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR COLONY,"in side the habitations/ Scheme Name: CWSS to 60 QAH and 59 Way side Habitations in Kattumannarkoil in Lalpettai town panchayat in Cuddalore District,/H390012683",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1035,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[165.000 mg/l],pH[8.090 pH],TDS[728.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[156.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933395
1683,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR COLONY,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -RAYANALLUR COLONY,/H908480",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1036,,"Nitrate[3.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[295.000 mg/l],pH[8.100 pH],TDS[1008.000 mg/l],Alkalinity[224.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[188.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933401
1684,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -RAYANALLUR COLONY,/SC536306",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1033,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[90.000 mg/l],pH[7.800 pH],TDS[665.000 mg/l],Alkalinity[316.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[212.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933384
1685,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR COLONY,"/ Scheme Name: East side of habitation -RAYANALLUR COLONY,/SC536962",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1034,,"Nitrate[1.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[45.000 mg/l],pH[7.000 pH],TDS[462.000 mg/l],Alkalinity[248.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[84.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933392
1686,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDDIYUR,"Inside the Habitation/ Scheme Name: W.S to Reddiyur Hr.Sec. - Reddiyur - Kattumannarkoil,/H4571777",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1204,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[285.000 mg/l],pH[7.400 pH],TDS[1260.000 mg/l],Alkalinity[452.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[344.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086981
1687,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDDIYUR,"Govt. Hr. Sec. School, Reddiyur/ Scheme Name: W.S to Reddiyur Hr.Sec. - Reddiyur - Kattumannarkoil,/H4571778",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1203,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[200.000 mg/l],pH[7.000 pH],TDS[910.000 mg/l],Alkalinity[320.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[216.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086972
1688,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDDIYUR,"/ Scheme Name: W.S to Reddiyur Hr.Sec. - Reddiyur - Kattumannarkoil,/SC4070110",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1201,,"Nitrate[5.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[235.000 mg/l],pH[7.500 pH],TDS[1050.000 mg/l],Alkalinity[344.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[380.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086934
1689,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDDIYUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -REDDIYUR,/SC529546",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1202,,"Nitrate[3.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.500 pH],TDS[560.000 mg/l],Alkalinity[212.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[140.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086945
1690,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDIYUR COLONY,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2004) -REDIYUR COLONY,/H899854",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1209,,"Nitrate[9.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[290.000 mg/l],pH[7.500 pH],TDS[987.000 mg/l],Alkalinity[216.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[94.000 mg/l],Manganese[0.000 mg/l],Hardness[252.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087024
1691,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDIYUR COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -REDDIYUR,/SC527525",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1208,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[325.000 mg/l],pH[7.400 pH],TDS[1239.000 mg/l],Alkalinity[392.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[224.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087014
1692,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDIYUR NEW COLONY,"Inside the Habitation/ Scheme Name: Opp to Sanitary complex -REDIYUR NEW COLONY,/H902754",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1207,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[295.000 mg/l],pH[7.400 pH],TDS[1064.000 mg/l],Alkalinity[344.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087004
1693,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDIYUR NEW COLONY,"/ Scheme Name: Opp to Sanitary complex -REDIYUR NEW COLONY,/SC530514",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1205,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[60.000 mg/l],pH[7.300 pH],TDS[413.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086990
1694,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,REDDIYUR,REDDIYUR,REDIYUR NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -REDIYUR NEW COLONY,/SC535275",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1206,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[140.000 mg/l],pH[7.300 pH],TDS[546.000 mg/l],Alkalinity[148.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086999
1695,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,ALLIYUR,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -REDDIYUR,/SC539430",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1179,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[100.000 mg/l],pH[7.200 pH],TDS[539.000 mg/l],Alkalinity[196.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086706
1696,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,PUTHUR HC,"Inside the Habitation/ Scheme Name: Within the habitation -PUTHUR HC,/SC531717",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1181,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[150.000 mg/l],pH[7.700 pH],TDS[595.000 mg/l],Alkalinity[168.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[156.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086723
1697,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,PUTHUR HC,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -REDDIYUR,/SC532074",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1180,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[39.000 mg/l],pH[7.100 pH],TDS[175.000 mg/l],Alkalinity[56.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[13.000 mg/l],Manganese[0.000 mg/l],Hardness[80.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086715
1698,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,SIRUKATTUR,"Pt. Union Ele. School, Sirukattur/ Scheme Name: WSS to Sirukattur -Ele.School(Primary)-K.M.Koil,/H5389689",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1177,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[40.000 mg/l],pH[7.800 pH],TDS[189.000 mg/l],Alkalinity[72.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[52.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086680
1699,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,SIRUKATTUR,"Within the Hab/ Scheme Name: WSS to Sirukattur -Ele.School(Primary)-K.M.Koil,/SC4642075",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1178,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[809.000 mg/l],pH[7.300 pH],TDS[483.000 mg/l],Alkalinity[204.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[112.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086691
1700,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,SIRUKATTUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -SIRUKATTUR,/SC524931",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1175,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.900 pH],TDS[539.000 mg/l],Alkalinity[200.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[100.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086661
1701,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,SIRUKATTUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -SIRUKATTUR,/SC534129",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1176,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[265.000 mg/l],pH[7.700 pH],TDS[945.000 mg/l],Alkalinity[232.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[156.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086672
1702,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,SIRUKATTUR NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -SIRUKATTUR NEW COLONY,/SC538080",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1182,,"Nitrate[3.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[265.000 mg/l],pH[7.600 pH],TDS[749.000 mg/l],Alkalinity[144.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[268.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086730
1703,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,THOPPU THERU,"Inside the Habitation/ Scheme Name: Within the habittation -THOPPU THERU,/H912624",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1184,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.300 pH],TDS[497.000 mg/l],Alkalinity[212.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086745
1704,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,THOPPU THERU,"Inside the Habitation/ Scheme Name: Mini Power Pump-Deep Tubewell (2006) -THOPPU THERU,/SC539065",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1185,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[410.000 mg/l],pH[7.200 pH],TDS[1575.000 mg/l],Alkalinity[568.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[30.000 mg/l],Manganese[0.000 mg/l],Hardness[424.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086755
1705,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SIRUKATTUR,SIRUKATTUR,THOPPU THERU,"/ Scheme Name: Within the habittation -THOPPU THERU,/SC540509",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1183,,"Nitrate[3.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[155.000 mg/l],pH[7.200 pH],TDS[651.000 mg/l],Alkalinity[224.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[256.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086739
1706,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI,"Sump at Palanchanallur Habitation/ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5951740",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,23/02/2019,915,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[215.000 mg/l],pH[7.200 pH],TDS[847.000 mg/l],Alkalinity[260.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[35.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913121
1707,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -SITHAMALLI,/H909580",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,23/02/2019,914,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[150.000 mg/l],pH[7.500 pH],TDS[658.000 mg/l],Alkalinity[224.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913119
1708,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -SITHAMALLI,/SC537425",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,23/02/2019,913,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[290.000 mg/l],pH[7.200 pH],TDS[1029.000 mg/l],Alkalinity[300.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[39.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913115
1709,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI COLONY,"Sump at Palanchanallur Habitation/ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5951739",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,12/02/2019,920,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[110.000 mg/l],pH[7.100 pH],TDS[616.000 mg/l],Alkalinity[260.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[228.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913140
1710,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI COLONY,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -SITHAMALLI COLONY,/H902794",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,12/02/2019,918,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[455.000 mg/l],pH[7.300 pH],TDS[707.000 mg/l],Alkalinity[248.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[292.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913134
1711,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI COLONY,"Inside the Habitation/ Scheme Name: Near koil -SITHAMALLI COLONY,/H906166",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,12/02/2019,919,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[235.000 mg/l],pH[7.500 pH],TDS[896.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913137
1712,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -SITHAMALLI COLONY,/SC530554",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,23/02/2019,917,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[375.000 mg/l],pH[7.700 pH],TDS[1302.000 mg/l],Alkalinity[380.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[336.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913128
1713,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,SITHAMALLI COLONY,"/ Scheme Name: Near koil -SITHAMALLI COLONY,/SC533963",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,23/02/2019,916,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[175.000 mg/l],pH[7.400 pH],TDS[714.000 mg/l],Alkalinity[236.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913125
1714,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,Sithamalli East Street,"Within the habitation/ Scheme Name: Wss to Sithamalli East Street in Sithamalli panchayat in Kattumannarkoil Union,/H390007655",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,12/02/2019,921,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[385.000 mg/l],pH[7.300 pH],TDS[1309.000 mg/l],Alkalinity[340.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913142
1715,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SITHAMALLER,SITHAMALLI,Sithamalli East Street,"Within the habitation/ Scheme Name: Wss to Sithamalli east street in Sithmalli in Kattumannarkoil ,/SC390004469",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,12/02/2019,922,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[395.000 mg/l],pH[7.600 pH],TDS[1316.000 mg/l],Alkalinity[348.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[304.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027913145
1716,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,SRIADHIVARAKANALLUR,SRIADHIVARAKANALLUR,REDDI THOPPU,"Within the Hab./ Scheme Name: WSS to Reddithoppu - Sriadhivaraganallur - Kattumannarkoil -REDDI THOPPU,/H4873637",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1046,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[460.000 mg/l],pH[7.100 pH],TDS[1393.000 mg/l],Alkalinity[316.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[344.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957747
